"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","R19","R23",0,0,0.381969463029679,0,0.618030536970321
"CbMPDiCbraya","R19","R24",0.0339966832504146,0,0,0,0.966003316749585
"CbMPDiCbraya","R19","R25",0,0,0.73425973580374,0,0.26574026419626
"CbMPDiCbraya","R19","R26",0,0,0.639961113970378,0,0.360038886029622
"CbMPDiCbraya","R19","R27",0,0,0.182478412535026,0,0.817521587464974
"CbMPDiCbraya","R19","R28",0,0,0,0,1
"CbMPDiCbraya","R19","R29",0,0,0,0,1
"CbMPDiCbraya","R19","R3",0,0,0.633213244124207,0,0.366786755875793
"CbMPDiCbraya","R19","R30",0,0,0,0,1
"CbMPDiCbraya","R19","R31",0,0,0,0,1
"CbMPDiCbraya","R19","R32",0.254646308686453,0,0,0,0.745353691313547
"CbMPDiCbraya","R19","R33",0,0,0,0,1
"CbMPDiCbraya","R19","R34",0,0,0,0,1
"CbMPDiCbraya","R19","R35",0,0,0,0,1
"CbMPDiCbraya","R19","R36",0,0,0,0,1
"CbMPDiCbraya","R19","R37",0,0,0,0,1
"CbMPDiCbraya","R19","R38",0,0,0.90452907874421,0,0.09547092125579
"CbMPDiCbraya","R19","R39",0,0,0.115228455424029,0,0.884771544575971
"CbMPDiCbraya","R19","R4",0,0,0,0,1
"CbMPDiCbraya","R19","R40",0,0,0,0,1
"CbMPDiCbraya","R19","R5",0,0,0.763367072682564,0,0.236632927317436
"CbMPDiCbraya","R19","R6",0.24503917195631,0,0,0.00943558071710413,0.745525247326585
"CbMPDiCbraya","R19","R7",0,0,0,0,1
"CbMPDiCbraya","R19","R8",0,0,0,0,1
"CbMPDiCbraya","R19","R9",0,0,0,0,1
"CbMPDiCbraya","R2","R20",0,0,0.582318293589524,0,0.417681706410476
"CbMPDiCbraya","R2","R21",0,0,0.794047006347572,0,0.205952993652428
"CbMPDiCbraya","R2","R22",0,0,0.844684622862698,0,0.155315377137302
"CbMPDiCbraya","R2","R23",0,0,0.962657974495339,0,0.0373420255046606
"CbMPDiCbraya","R2","R24",0,0,0.801509692914737,0.0027163035397724,0.195774003545491
"CbMPDiCbraya","R2","R25",0,0,0.841710985303368,0,0.158289014696632
"CbMPDiCbraya","R2","R26",0,0,0.729513352776348,0,0.270486647223652
"CbMPDiCbraya","R2","R27",0,0,0.821181449076457,0.000914965402870704,0.177903585520673
"CbMPDiCbraya","R2","R28",0,0,0.625721964888203,0,0.374278035111797
"CbMPDiCbraya","R2","R29",0,0,0.720020586721565,0,0.279979413278435
"CbMPDiCbraya","R2","R3",0,0,1,0,0
"CbMPDiCbraya","R2","R30",0,0,0.64762394921942,0,0.35237605078058
"CbMPDiCbraya","R2","R31",0,0,0.622691141991193,0.0027163035397724,0.374592554469034
"CbMPDiCbraya","R2","R32",0,0,0.695059186824498,0,0.304940813175502
"CbMPDiCbraya","R2","R33",0,0,0.770000571853377,0.00205867215645908,0.227940755990164
"CbMPDiCbraya","R2","R34",0,0,0.993509464173386,0,0.00649053582661406
"CbMPDiCbraya","R2","R35",0,0,0.603791387888146,0.00131526276662664,0.394893349345228
"CbMPDiCbraya","R2","R36",0,0,0.594384399839881,0.00228741350717676,0.403328186652942
"CbMPDiCbraya","R2","R37",0,0,0.721678961514268,0,0.278321038485732
"CbMPDiCbraya","R2","R38",0,0,0.980699948533196,0.0193000514668039,0
"CbMPDiCbraya","R2","R39",0,0,0.860181849373821,0,0.139818150626179
"CbMPDiCbraya","R2","R4",0,0,0.754045862640819,0,0.245954137359181
"CbMPDiCbraya","R2","R40",0,0,0.884428432549894,0.0115514382112426,0.104020129238863
"CbMPDiCbraya","R2","R5",0,0,0.83953794247155,0,0.16046205752845
"CbMPDiCbraya","R2","R6",0,0,0.67816091954023,0,0.32183908045977
"CbMPDiCbraya","R2","R7",0,0,0.61222622519586,0,0.38777377480414
"CbMPDiCbraya","R2","R8",0,0,0.599759821581746,0,0.400240178418254
"CbMPDiCbraya","R2","R9",0,0,0.601618345056328,0,0.398381654943672
"CbMPDiCbraya","R20","R21",0,0,0.144478755647052,0,0.855521244352948
"CbMPDiCbraya","R20","R22",0,0,0.70375135815177,0.0036026762738034,0.292645965574427
"CbMPDiCbraya","R20","R23",0,0,0.552953622691142,0.00194430148110025,0.445102075827758
"CbMPDiCbraya","R20","R24",0.0848630411162578,0,0,0.0015154114485046,0.913621547435238
"CbMPDiCbraya","R20","R25",0,0,0.171527420369417,0,0.828472579630583
"CbMPDiCbraya","R20","R26",0,0,0,0,1
"CbMPDiCbraya","R20","R27",0,0,0.174987133299022,0,0.825012866700978
"CbMPDiCbraya","R20","R28",0,0,0,0,1
"CbMPDiCbraya","R20","R29",0,0,0,0.00468919768971236,0.995310802310288
"CbMPDiCbraya","R20","R3",0,0,0,0,1
"CbMPDiCbraya","R20","R30",0,0,0,0,1
"CbMPDiCbraya","R20","R31",0,0,0,0,1
"CbMPDiCbraya","R20","R32",0,0,0,0,1
"CbMPDiCbraya","R20","R33",0,0,0,0,1
"CbMPDiCbraya","R20","R34",0,0,0,0,1
"CbMPDiCbraya","R20","R35",0,0,0,0.00245896952021502,0.997541030479785
"CbMPDiCbraya","R20","R36",0,0,0,0.00325956424772688,0.996740435752273
"CbMPDiCbraya","R20","R37",0,0,0,0,1
"CbMPDiCbraya","R20","R38",0,0,0.453365357122434,0,0.546634642877566
"CbMPDiCbraya","R20","R39",0,0,0.57674272316578,0,0.42325727683422
"CbMPDiCbraya","R20","R4",0,0,0,0,1
"CbMPDiCbraya","R20","R40",0,0,0,0,1
"CbMPDiCbraya","R20","R5",0,0,0.778092297135015,0,0.221907702864985
"CbMPDiCbraya","R20","R6",0,0,0,0.00194430148110025,0.9980556985189
"CbMPDiCbraya","R20","R7",0,0,0,0,1
"CbMPDiCbraya","R20","R8",0,0,0.447446674672614,0.00200148681877966,0.550551838508606
"CbMPDiCbraya","R20","R9",0,0,0,0.00131526276662664,0.998684737233373
"CbMPDiCbraya","R21","R22",0,0.146251501115114,0.23814833876594,0,0.615600160118946
"CbMPDiCbraya","R21","R23",0,0,0.144593126322411,0,0.855406873677589
"CbMPDiCbraya","R21","R24",0.0215016869674615,0,0.144164236289815,0,0.834334076742723
"CbMPDiCbraya","R21","R25",0,0,0.314176245210728,0,0.685823754789272
"CbMPDiCbraya","R21","R26",0,0,0.390918968376508,0,0.609081031623492
"CbMPDiCbraya","R21","R27",0,0,0,0.313146909132498,0.686853090867502
"CbMPDiCbraya","R21","R28",0,0,0.143563790244181,0,0.856436209755818
"CbMPDiCbraya","R21","R29",0,0,0.147338022531023,0,0.852661977468977
"CbMPDiCbraya","R21","R3",0,0,0.391319265740264,0,0.608680734259736
"CbMPDiCbraya","R21","R30",0,0,0.149024989992566,0,0.850975010007434
"CbMPDiCbraya","R21","R31",0,0,0.151026476811346,0,0.848973523188655
"CbMPDiCbraya","R21","R32",0,0,0.189340653056556,0,0.810659346943444
"CbMPDiCbraya","R21","R33",0,0,0,0,1
"CbMPDiCbraya","R21","R34",0,0,0.628781380454052,0,0.371218619545948
"CbMPDiCbraya","R21","R35",0,0,0.145107794361526,0,0.854892205638474
"CbMPDiCbraya","R21","R36",0,0,0.145908389089038,0,0.854091610910962
"CbMPDiCbraya","R21","R37",0,0,0.175330245325099,0,0.824669754674901
"CbMPDiCbraya","R21","R38",0,0,0.532652827814948,0,0.467347172185052
"CbMPDiCbraya","R21","R39",0,0,0.250328815691657,0,0.749671184308343
"CbMPDiCbraya","R21","R4",0,0,0.181620632469835,0,0.818379367530165
"CbMPDiCbraya","R21","R40",0,0.175616172013496,0,0,0.824383827986504
"CbMPDiCbraya","R21","R5",0,0,0,0,1
"CbMPDiCbraya","R21","R6",0,0,0,0,1
"CbMPDiCbraya","R21","R7",0,0,0.150826328129468,0,0.849173671870532
"CbMPDiCbraya","R21","R8",0,0,0.14465031166009,0,0.85534968833991
"CbMPDiCbraya","R21","R9",0,0,0.143964087607937,0,0.856035912392063
"CbMPDiCbraya","R22","R23",0,0,0.255675644764682,0.00371704694916223,0.740607308286155
"CbMPDiCbraya","R22","R24",0,0,0.221049922799794,0.00328815691656659,0.775661920283639
"CbMPDiCbraya","R22","R25",0,0,0.690255618459427,0,0.309744381540573
"CbMPDiCbraya","R22","R26",0,0,0.44192828958655,0,0.55807171041345
"CbMPDiCbraya","R22","R27",0,0.176759878767084,0.219248584662892,0,0.603991536570023
"CbMPDiCbraya","R22","R28",0,0,0.262137587922457,0.00268771087093269,0.735174701206611
"CbMPDiCbraya","R22","R29",0,0,0.225138674443873,0,0.774861325556127
"CbMPDiCbraya","R22","R3",0,0.0103791387888145,0.439612283410534,0,0.550008577800652
"CbMPDiCbraya","R22","R30",0,0,0.222794075599016,0,0.777205924400984
"CbMPDiCbraya","R22","R31",0,0,0.656830788585807,0,0.343169211414193
"CbMPDiCbraya","R22","R32",0,0,0.594355807171041,0,0.405644192828959
"CbMPDiCbraya","R22","R33",0,0.105221021330131,0.220392291416481,0,0.674386687253388
"CbMPDiCbraya","R22","R34",0,0,0.668954080173843,0,0.331045919826157
"CbMPDiCbraya","R22","R35",0,0.000257334019557385,0.681563447132155,0.00423171498827701,0.31394750386001
"CbMPDiCbraya","R22","R36",0,0,0.220621032767198,0.00503230971578887,0.774346657517013
"CbMPDiCbraya","R22","R37",0,0.0344541659518499,0.637273403099445,0,0.328272430948705
"CbMPDiCbraya","R22","R38",0.460913821696117,0,0.130411162577915,0,0.408675015725968
"CbMPDiCbraya","R22","R39",0,0,0.608394807571339,0,0.391605192428661
"CbMPDiCbraya","R22","R4",0,0.040744553096586,0.255046606050209,0,0.704208840853205
"CbMPDiCbraya","R22","R40",0,0.034740092640247,0.594584548521759,0,0.370675358837994
"CbMPDiCbraya","R22","R5",0,0.136701549722651,0,0,0.863298450277349
"CbMPDiCbraya","R22","R6",0,0,0.29825012866701,0.00371704694916223,0.698032824383828
"CbMPDiCbraya","R22","R7",0,0.0099502487562189,0.268142048378796,0,0.721907702864985
"CbMPDiCbraya","R22","R8",0,0,0,0.00377423228684165,0.996225767713158
"CbMPDiCbraya","R22","R9",0,0,0.287728026533997,0.00308800823468863,0.709183965231315
"CbMPDiCbraya","R23","R24",0.0390289929662035,0,0.414536512838108,0.00162978212386344,0.544804712071825
"CbMPDiCbraya","R23","R25",0,0,0.171641791044776,0,0.828358208955224
"CbMPDiCbraya","R23","R26",0,0,0.259907359752959,0,0.740092640247041
"CbMPDiCbraya","R23","R27",0,0,0.175101503974381,0.318436552867845,0.506461943157774
"CbMPDiCbraya","R23","R28",0,0,0,0.0811459941670956,0.918854005832904
"CbMPDiCbraya","R23","R29",0,0,0,0.0048035683650712,0.995196431634929
"CbMPDiCbraya","R23","R3",0,0,0.257591353576943,0,0.742408646423057
"CbMPDiCbraya","R23","R30",0,0,0,0,1
"CbMPDiCbraya","R23","R31",0,0,0.586492823240121,0,0.413507176759879
"CbMPDiCbraya","R23","R32",0,0,0,0,1
"CbMPDiCbraya","R23","R33",0,0,0,0,1
"CbMPDiCbraya","R23","R34",0,0,0.594984845885515,0,0.405015154114485
"CbMPDiCbraya","R23","R35",0,0,0.612626522559616,0.00257334019557386,0.38480013724481
"CbMPDiCbraya","R23","R36",0,0,0,0,1
"CbMPDiCbraya","R23","R37",0,0,0.565105506948019,0,0.434894493051981
"CbMPDiCbraya","R23","R38",0,0,0.718276433922342,0,0.281723566077658
"CbMPDiCbraya","R23","R39",0,0,0.479155944415852,0,0.520844055584148
"CbMPDiCbraya","R23","R4",0,0,0,0,1
"CbMPDiCbraya","R23","R40",0,0,0,0,1
"CbMPDiCbraya","R23","R5",0,0,0.77660547835535,0,0.22339452164465
"CbMPDiCbraya","R23","R6",0,0,0,0.00205867215645908,0.997941327843541
"CbMPDiCbraya","R23","R7",0,0,0,0,1
"CbMPDiCbraya","R23","R8",0,0,0,0.0021158574941385,0.997884142505861
"CbMPDiCbraya","R23","R9",0,0,0,0.00142963344198548,0.998570366558015
"CbMPDiCbraya","R24","R25",0.0561274089323497,0,0.73134328358209,0,0.212529307485561
"CbMPDiCbraya","R24","R26",0.225281637788071,0,0.389975410304798,0,0.384742951907131
"CbMPDiCbraya","R24","R27",0,0,0.174672613941785,0,0.825327386058215
"CbMPDiCbraya","R24","R28",0.0454909361239778,0,0,0.000600446045633899,0.953908617830388
"CbMPDiCbraya","R24","R29",0.00849202264539372,0,0,0,0.991507977354606
"CbMPDiCbraya","R24","R3",0.222965631612055,0,0.385543546634643,0,0.391490821753302
"CbMPDiCbraya","R24","R30",0,0,0,0.012209069594556,0.987790930405444
"CbMPDiCbraya","R24","R31",0.00440327100131526,0,0,0,0.995596728998685
"CbMPDiCbraya","R24","R32",0.0100932121004175,0,0,0,0.989906787899583
"CbMPDiCbraya","R24","R33",0.00374563961800194,0,0,0,0.996254360381998
"CbMPDiCbraya","R24","R34",0,0,0,0,1
"CbMPDiCbraya","R24","R35",0,0,0,0.00514668039114771,0.994853319608852
"CbMPDiCbraya","R24","R36",0.00397438096871962,0,0,0.00294504489049008,0.99308057414079
"CbMPDiCbraya","R24","R37",0.00623320180705667,0,0,0,0.993766798192943
"CbMPDiCbraya","R24","R38",0,0,0.372591067650254,0,0.627408932349745
"CbMPDiCbraya","R24","R39",0,0,0.107365471493109,0,0.892634528506891
"CbMPDiCbraya","R24","R4",0.0383999542517299,0,0,0,0.96160004574827
"CbMPDiCbraya","R24","R40",0.00328815691656659,0,0,0,0.996711843083433
"CbMPDiCbraya","R24","R5",0,0,0.575713387087551,0,0.424286612912449
"CbMPDiCbraya","R24","R6",0.35920969863327,0,0,0.00162978212386344,0.639160519242866
"CbMPDiCbraya","R24","R7",0.0514953965803168,0,0,0,0.948504603419683
"CbMPDiCbraya","R24","R8",0,0,0,0.00168696746154286,0.998313032538457
"CbMPDiCbraya","R24","R9",0.0710813747355178,0,0,0.00100074340938983,0.927917881855092
"CbMPDiCbraya","R25","R26",0,0,0.452593355063762,0,0.547406644936238
"CbMPDiCbraya","R25","R27",0,0,0.344684622862698,0.333762223365929,0.321553153771373
"CbMPDiCbraya","R25","R28",0,0,0.170612454966547,0.0972150740550123,0.732172470978441
"CbMPDiCbraya","R25","R29",0,0,0.53639846743295,0,0.46360153256705
"CbMPDiCbraya","R25","R3",0,0,0.816549436724424,0,0.183450563275576
"CbMPDiCbraya","R25","R30",0,0,0.535597872705438,0,0.464402127294562
"CbMPDiCbraya","R25","R31",0,0,0.178075141533711,0,0.821924858466289
"CbMPDiCbraya","R25","R32",0,0.00054326070795448,0.216389317778922,0,0.783067421513124
"CbMPDiCbraya","R25","R33",0,0,0.273145765425745,0.354120203579802,0.372734030994453
"CbMPDiCbraya","R25","R34",0,0,0.573254417567336,0,0.426745582432664
"CbMPDiCbraya","R25","R35",0,0,0.582489849602562,0,0.417510150397438
"CbMPDiCbraya","R25","R36",0,0,0.591010464916795,0,0.408989535083205
"CbMPDiCbraya","R25","R37",0,0,0.565191284954538,0,0.434808715045462
"CbMPDiCbraya","R25","R38",0,0,0.594327214502202,0,0.405672785497798
"CbMPDiCbraya","R25","R39",0,0,0.830931549150798,0,0.169068450849202
"CbMPDiCbraya","R25","R4",0,0,0.2086692971922,0,0.7913307028078
"CbMPDiCbraya","R25","R40",0,0,0.845713958940927,0,0.154286041059072
"CbMPDiCbraya","R25","R5",0,0,0.511494252873563,0,0.488505747126437
"CbMPDiCbraya","R25","R6",0,0,0.171641791044776,0,0.828358208955224
"CbMPDiCbraya","R25","R7",0,0,0.177874992851833,0.103219534511351,0.718905472636816
"CbMPDiCbraya","R25","R8",0,0,0.171698976382456,0,0.828301023617544
"CbMPDiCbraya","R25","R9",0,0,0.171012752330303,0,0.828987247669697
"CbMPDiCbraya","R26","R27",0,0,0.40252759192543,0,0.59747240807457
"CbMPDiCbraya","R26","R28",0,0,0,0.00497512437810945,0.995024875621891
"CbMPDiCbraya","R26","R29",0,0,0.22937038943215,0,0.77062961056785
"CbMPDiCbraya","R26","R3",0,0,0,0.0130096643220678,0.986990335677932
"CbMPDiCbraya","R26","R30",0,0,0.227025790587293,0,0.772974209412707
"CbMPDiCbraya","R26","R31",0,0,0.225281637788071,0,0.774718362211929
"CbMPDiCbraya","R26","R32",0,0,0.514496483101733,0,0.485503516898267
"CbMPDiCbraya","R26","R33",0,0,0,0,1
"CbMPDiCbraya","R26","R34",0,0,0.788528621261509,0,0.211471378738491
"CbMPDiCbraya","R26","R35",0,0,0.80113798821982,0.00651912849545377,0.192342883284726
"CbMPDiCbraya","R26","R36",0,0,0.224852747755476,0,0.775147252244525
"CbMPDiCbraya","R26","R37",0,0,0.227111568593813,0,0.772888431406187
"CbMPDiCbraya","R26","R38",0,0,0.597844112769486,0,0.402155887230514
"CbMPDiCbraya","R26","R39",0,0,0.664007548464574,0,0.335992451535426
"CbMPDiCbraya","R26","R4",0,0,0.259278321038486,0,0.740721678961514
"CbMPDiCbraya","R26","R40",0,0,0.472894149939955,0,0.527105850060045
"CbMPDiCbraya","R26","R5",0,0,0.515011151140848,0,0.484988848859153
"CbMPDiCbraya","R26","R6",0,0,0,0,1
"CbMPDiCbraya","R26","R7",0,0,0,0,1
"CbMPDiCbraya","R26","R8",0,0,0.34940241322125,0,0.65059758677875
"CbMPDiCbraya","R26","R9",0,0,0.291959741522274,0,0.708040258477726
"CbMPDiCbraya","R27","R28",0,0,0.174072167896151,0,0.825927832103849
"CbMPDiCbraya","R27","R29",0,0,0.177846400182993,0.00669068450849202,0.815462915308515
"CbMPDiCbraya","R27","R3",0,0.181763595814033,0.221164293475153,0,0.597072110710814
"CbMPDiCbraya","R27","R30",0,0,0.179533367644536,0.00434608566363584,0.816120546691828
"CbMPDiCbraya","R27","R31",0,0,0.181534854463316,0.00260193286441356,0.815863212672271
"CbMPDiCbraya","R27","R32",0,0,0.219849030708526,0.00829187396351575,0.771859095327958
"CbMPDiCbraya","R27","R33",0,0.27660547835535,0,0,0.72339452164465
"CbMPDiCbraya","R27","R34",0,0,0.651055069480185,0.00623320180705667,0.342711728712758
"CbMPDiCbraya","R27","R35",0,0.0012008920912678,0.175616172013496,0,0.823182935895237
"CbMPDiCbraya","R27","R36",0,0,0.176416766741008,0,0.823583233258992
"CbMPDiCbraya","R27","R37",0,0,0.205838622977069,0,0.794161377022931
"CbMPDiCbraya","R27","R38",0,0,0.54426145136387,0,0.45573854863613
"CbMPDiCbraya","R27","R39",0,0,0.280837193343627,0,0.719162806656373
"CbMPDiCbraya","R27","R4",0,0,0.212129010121805,0,0.787870989878195
"CbMPDiCbraya","R27","R40",0,0.206124549665466,0,0,0.793875450334534
"CbMPDiCbraya","R27","R5",0,0,0,0,1
"CbMPDiCbraya","R27","R6",0,0,0.175101503974381,0,0.824898496025619
"CbMPDiCbraya","R27","R7",0,0,0.181334705781438,0,0.818665294218562
"CbMPDiCbraya","R27","R8",0,0,0.17515868931206,0,0.82484131068794
"CbMPDiCbraya","R27","R9",0,0,0.174472465259907,0,0.825527534740093
"CbMPDiCbraya","R28","R29",0.516955452621948,0,0,0.00377423228684165,0.47927031509121
"CbMPDiCbraya","R28","R3",0,0,0,0,1
"CbMPDiCbraya","R28","R30",0,0,0,0.00546119974838451,0.994538800251615
"CbMPDiCbraya","R28","R31",0,0,0,0.407903013667296,0.592096986332704
"CbMPDiCbraya","R28","R32",0,0,0,0,1
"CbMPDiCbraya","R28","R33",0,0,0,0,1
"CbMPDiCbraya","R28","R34",0,0,0,0,1
"CbMPDiCbraya","R28","R35",0,0,0,0.00154400411734431,0.998455995882656
"CbMPDiCbraya","R28","R36",0.572997083547778,0,0,0.00234459884485618,0.424658317607365
"CbMPDiCbraya","R28","R37",0,0,0,0,1
"CbMPDiCbraya","R28","R38",0,0,0.413078286727283,0,0.586921713272717
"CbMPDiCbraya","R28","R39",0,0,0.106765025447475,0,0.893234974552525
"CbMPDiCbraya","R28","R4",0,0,0,0,1
"CbMPDiCbraya","R28","R40",0,0.0320523817693143,0,0,0.967947618230686
"CbMPDiCbraya","R28","R5",0,0,0.134013838851718,0,0.865986161148282
"CbMPDiCbraya","R28","R6",0,0,0,0.00102933607822954,0.99897066392177
"CbMPDiCbraya","R28","R7",0,0,0,0,1
"CbMPDiCbraya","R28","R8",0,0,0,0.00108652141590896,0.998913478584091
"CbMPDiCbraya","R28","R9",0,0,0,0.000400297363755933,0.999599702636244
"CbMPDiCbraya","R29","R3",0,0,0.227054383256133,0,0.772945616743867
"CbMPDiCbraya","R29","R30",0,0,0,0,1
"CbMPDiCbraya","R29","R31",0,0,0,0,1
"CbMPDiCbraya","R29","R32",0,0.000457482701435352,0,0,0.999542517298565
"CbMPDiCbraya","R29","R33",0,0,0,0.0078343912620804,0.99216560873792
"CbMPDiCbraya","R29","R34",0,0,0,0,1
"CbMPDiCbraya","R29","R35",0,0,0,0.00531823640418597,0.994681763595814
"CbMPDiCbraya","R29","R36",0,0,0,0,1
"CbMPDiCbraya","R29","R37",0,0,0,0,1
"CbMPDiCbraya","R29","R38",0,0,0.657602790644479,0,0.342397209355521
"CbMPDiCbraya","R29","R39",0,0,0.449219420140676,0,0.550780579859324
"CbMPDiCbraya","R29","R4",0,0,0,0.44778978669869,0.55221021330131
"CbMPDiCbraya","R29","R40",0,0,0,0.00737690856064505,0.992623091439355
"CbMPDiCbraya","R29","R5",0,0,0.715931835077486,0,0.284068164922514
"CbMPDiCbraya","R29","R6",0,0,0,0.0048035683650712,0.995196431634929
"CbMPDiCbraya","R29","R7",0,0,0,0,1
"CbMPDiCbraya","R29","R8",0,0,0,0,1
"CbMPDiCbraya","R29","R9",0,0,0,0,1
"CbMPDiCbraya","R3","R30",0,0,0.224709784411277,0,0.775290215588723
"CbMPDiCbraya","R3","R31",0,0,0.778120889803854,0,0.221879110196146
"CbMPDiCbraya","R3","R32",0,0,0.946274375250186,0,0.0537256247498141
"CbMPDiCbraya","R3","R33",0,0.11022473837708,0,0,0.88977526162292
"CbMPDiCbraya","R3","R34",0,0,0.790244181391891,0,0.209755818608109
"CbMPDiCbraya","R3","R35",0,0,0.802853548350203,0,0.197146451649797
"CbMPDiCbraya","R3","R36",0,0,0.222536741579459,0,0.777463258420541
"CbMPDiCbraya","R3","R37",0,0,0.758563504317493,0,0.241436495682507
"CbMPDiCbraya","R3","R38",0,0,0.877537599359524,0,0.122462400640476
"CbMPDiCbraya","R3","R39",0,0,1,0,0
"CbMPDiCbraya","R3","R4",0,0,0.256962314862469,0,0.743037685137531
"CbMPDiCbraya","R3","R40",0,0.0397438096871962,0.4684622862698,0,0.491793904043003
"CbMPDiCbraya","R3","R5",0,0,0.935866643792532,0,0.0641333562074684
"CbMPDiCbraya","R3","R6",0,0,0,0,1
"CbMPDiCbraya","R3","R7",0,0,0.270057757191056,0.0149539658031681,0.714988277005776
"CbMPDiCbraya","R3","R8",0,0,0.347086407045234,0,0.652913592954766
"CbMPDiCbraya","R3","R9",0,0,0.289643735346257,0,0.710356264653743
"CbMPDiCbraya","R30","R31",0,0,0.551123691885401,0,0.448876308114599
"CbMPDiCbraya","R30","R32",0,0,0.485732258248985,0,0.514267741751015
"CbMPDiCbraya","R30","R33",0,0,0,0.00548979241722422,0.994510207582776
"CbMPDiCbraya","R30","R34",0,0,0.559615714530794,0,0.440384285469206
"CbMPDiCbraya","R30","R35",0,0,0.577257391204895,0.0117515868931206,0.410991021901984
"CbMPDiCbraya","R30","R36",0,0,0,0,1
"CbMPDiCbraya","R30","R37",0,0,0.529736375593298,0,0.470263624406702
"CbMPDiCbraya","R30","R38",0,0,0.654457597072111,0,0.345542402927889
"CbMPDiCbraya","R30","R39",0,0,0.448218676731286,0,0.551781323268714
"CbMPDiCbraya","R30","R4",0,0,0,0.451135128952936,0.548864871047064
"CbMPDiCbraya","R30","R40",0,0,0,0.00503230971578887,0.994967690284211
"CbMPDiCbraya","R30","R5",0,0,0.712786641505118,0,0.287213358494882
"CbMPDiCbraya","R30","R6",0,0,0,0.00649053582661406,0.993509464173386
"CbMPDiCbraya","R30","R7",0,0,0,0,1
"CbMPDiCbraya","R30","R8",0,0,0.130268199233716,0,0.869731800766284
"CbMPDiCbraya","R30","R9",0,0,0,0.00586149711214045,0.99413850288786
"CbMPDiCbraya","R31","R32",0,0,0,0,1
"CbMPDiCbraya","R31","R33",0,0,0,0.00374563961800194,0.996254360381998
"CbMPDiCbraya","R31","R34",0,0,0,0,1
"CbMPDiCbraya","R31","R35",0,0,0,0.0030022302281695,0.99699776977183
"CbMPDiCbraya","R31","R36",0,0,0,0.00397438096871962,0.99602561903128
"CbMPDiCbraya","R31","R37",0,0,0,0.00623320180705667,0.993766798192943
"CbMPDiCbraya","R31","R38",0,0,0.379453308171785,0,0.620546691828215
"CbMPDiCbraya","R31","R39",0,0,0.474895636758735,0,0.525104363241265
"CbMPDiCbraya","R31","R4",0,0,0,0,1
"CbMPDiCbraya","R31","R40",0,0,0,0,1
"CbMPDiCbraya","R31","R5",0,0,0.582575627609081,0,0.417424372390919
"CbMPDiCbraya","R31","R6",0,0,0,0.00849202264539372,0.991507977354606
"CbMPDiCbraya","R31","R7",0,0,0,0,1
"CbMPDiCbraya","R31","R8",0,0,0,0,1
"CbMPDiCbraya","R31","R9",0,0,0.537256247498141,0,0.462743752501859
"CbMPDiCbraya","R32","R33",0,0,0.148310173271573,0.00943558071710413,0.842254246011323
"CbMPDiCbraya","R32","R34",0,0,0,0,1
"CbMPDiCbraya","R32","R35",0,0,0,0,1
"CbMPDiCbraya","R32","R36",0,0,0,0,1
"CbMPDiCbraya","R32","R37",0,0,0.0775433178932922,0,0.922456682106708
"CbMPDiCbraya","R32","R38",0,0,0.423457425516098,0,0.576542574483902
"CbMPDiCbraya","R32","R39",0,0,0.396837650826328,0,0.603162349173672
"CbMPDiCbraya","R32","R4",0,0,0,0,1
"CbMPDiCbraya","R32","R40",0,0,0,0.00897809801566878,0.991021901984331
"CbMPDiCbraya","R32","R5",0,0,0.340624463887459,0,0.659375536112541
"CbMPDiCbraya","R32","R6",0,0,0,0.532710013152628,0.467289986847372
"CbMPDiCbraya","R32","R7",0,0,0,0,1
"CbMPDiCbraya","R32","R8",0,0,0,0,1
"CbMPDiCbraya","R32","R9",0,0,0.420626751300966,0,0.579373248699034
"CbMPDiCbraya","R33","R34",0,0,0,0.00737690856064505,0.992623091439355
"CbMPDiCbraya","R33","R35",0,0,0,0.00234459884485618,0.997655401155144
"CbMPDiCbraya","R33","R36",0,0,0,0.352690570137817,0.647309429862183
"CbMPDiCbraya","R33","R37",0,0,0,0.48719048435981,0.51280951564019
"CbMPDiCbraya","R33","R38",0,0,0.243609538514325,0,0.756390461485675
"CbMPDiCbraya","R33","R39",0,0,0.209298335906674,0,0.790701664093326
"CbMPDiCbraya","R33","R4",0,0,0,0,1
"CbMPDiCbraya","R33","R40",0,0.134585692228513,0,0,0.865414307771487
"CbMPDiCbraya","R33","R5",0,0,0,0,1
"CbMPDiCbraya","R33","R6",0,0,0,0,1
"CbMPDiCbraya","R33","R7",0,0,0,0,1
"CbMPDiCbraya","R33","R8",0,0,0,0.354749242294276,0.645250757705724
"CbMPDiCbraya","R33","R9",0,0,0,0,1
"CbMPDiCbraya","R34","R35",0,0,0,0.377852118716761,0.622147881283239
"CbMPDiCbraya","R34","R36",0,0,0,0,1
"CbMPDiCbraya","R34","R37",0,0,0,0,1
"CbMPDiCbraya","R34","R38",0,0,0.694001258077429,0,0.305998741922571
"CbMPDiCbraya","R34","R39",0,0,0.486018184937382,0,0.513981815062618
"CbMPDiCbraya","R34","R4",0,0,0.498370217876137,0,0.501629782123863
"CbMPDiCbraya","R34","R40",0,0,0,0.0069194258592097,0.99308057414079
"CbMPDiCbraya","R34","R5",0,0,0.752330302510436,0,0.247669697489564
